record_level,dataset_accession,sample_id,site,ecological_context,spot_fraction,spot_percentage,source_file
sample,GSE279576,GSM8576301_BM1,BM,S1,0.25777295733911787,25.777295733911785,GSE279576_spatial_ecological_context_composition_by_sample.csv
sample,GSE279576,GSM8576301_BM1,BM,S2,0.05278380332610268,5.278380332610268,GSE279576_spatial_ecological_context_composition_by_sample.csv
sample,GSE279576,GSM8576301_BM1,BM,S3,0.6301518438177874,63.015184381778745,GSE279576_spatial_ecological_context_composition_by_sample.csv
sample,GSE279576,GSM8576301_BM1,BM,S4,0.026030368763557483,2.6030368763557483,GSE279576_spatial_ecological_context_composition_by_sample.csv
sample,GSE279576,GSM8576301_BM1,BM,S5,0.033261026753434564,3.3261026753434564,GSE279576_spatial_ecological_context_composition_by_sample.csv
sample,GSE279576,GSM8576302_EM1,EM,S1,0.0032381513099793936,0.32381513099793935,GSE279576_spatial_ecological_context_composition_by_sample.csv
sample,GSE279576,GSM8576302_EM1,EM,S2,0.2316750073594348,23.16750073594348,GSE279576_spatial_ecological_context_composition_by_sample.csv
sample,GSE279576,GSM8576302_EM1,EM,S3,0.7303503090962614,73.03503090962614,GSE279576_spatial_ecological_context_composition_by_sample.csv
sample,GSE279576,GSM8576302_EM1,EM,S4,0.008242566970856638,0.8242566970856637,GSE279576_spatial_ecological_context_composition_by_sample.csv
sample,GSE279576,GSM8576302_EM1,EM,S5,0.026493965263467766,2.6493965263467767,GSE279576_spatial_ecological_context_composition_by_sample.csv
sample,GSE279576,GSM8576303_BM2,BM,S1,0.716321243523316,71.6321243523316,GSE279576_spatial_ecological_context_composition_by_sample.csv
sample,GSE279576,GSM8576303_BM2,BM,S2,0.03173575129533679,3.173575129533679,GSE279576_spatial_ecological_context_composition_by_sample.csv
sample,GSE279576,GSM8576303_BM2,BM,S3,0.054404145077720206,5.4404145077720205,GSE279576_spatial_ecological_context_composition_by_sample.csv
sample,GSE279576,GSM8576303_BM2,BM,S4,0.10427461139896373,10.427461139896373,GSE279576_spatial_ecological_context_composition_by_sample.csv
sample,GSE279576,GSM8576303_BM2,BM,S5,0.09326424870466321,9.32642487046632,GSE279576_spatial_ecological_context_composition_by_sample.csv
sample,GSE279576,GSM8576304_EM2,EM,S1,0.0,0.0,GSE279576_spatial_ecological_context_composition_by_sample.csv
sample,GSE279576,GSM8576304_EM2,EM,S2,0.19021861618210503,19.021861618210504,GSE279576_spatial_ecological_context_composition_by_sample.csv
sample,GSE279576,GSM8576304_EM2,EM,S3,0.0457516339869281,4.57516339869281,GSE279576_spatial_ecological_context_composition_by_sample.csv
sample,GSE279576,GSM8576304_EM2,EM,S4,0.20915032679738563,20.915032679738562,GSE279576_spatial_ecological_context_composition_by_sample.csv
sample,GSE279576,GSM8576304_EM2,EM,S5,0.5548794230335813,55.48794230335813,GSE279576_spatial_ecological_context_composition_by_sample.csv
sample,GSE279576,GSM8576305_EM1_v1,EM,S1,0.0,0.0,GSE279576_spatial_ecological_context_composition_by_sample.csv
sample,GSE279576,GSM8576305_EM1_v1,EM,S2,0.406380027739251,40.6380027739251,GSE279576_spatial_ecological_context_composition_by_sample.csv
sample,GSE279576,GSM8576305_EM1_v1,EM,S3,0.5124826629680999,51.24826629680999,GSE279576_spatial_ecological_context_composition_by_sample.csv
sample,GSE279576,GSM8576305_EM1_v1,EM,S4,0.0027739251040221915,0.27739251040221913,GSE279576_spatial_ecological_context_composition_by_sample.csv
sample,GSE279576,GSM8576305_EM1_v1,EM,S5,0.07836338418862691,7.836338418862692,GSE279576_spatial_ecological_context_composition_by_sample.csv
sample,GSE279576,GSM8576306_EM2_v1,EM,S1,0.0,0.0,GSE279576_spatial_ecological_context_composition_by_sample.csv
sample,GSE279576,GSM8576306_EM2_v1,EM,S2,0.07956863888079277,7.956863888079277,GSE279576_spatial_ecological_context_composition_by_sample.csv
sample,GSE279576,GSM8576306_EM2_v1,EM,S3,0.026814339842611484,2.6814339842611483,GSE279576_spatial_ecological_context_composition_by_sample.csv
sample,GSE279576,GSM8576306_EM2_v1,EM,S4,0.14252404546779365,14.252404546779365,GSE279576_spatial_ecological_context_composition_by_sample.csv
sample,GSE279576,GSM8576306_EM2_v1,EM,S5,0.7510929758088021,75.10929758088021,GSE279576_spatial_ecological_context_composition_by_sample.csv
site,GSE279576,,BM,S1,0.4220417633410673,42.20417633410673,GSE279576_spatial_ecological_context_composition_by_site.csv
site,GSE279576,,BM,S2,0.04524361948955916,4.524361948955916,GSE279576_spatial_ecological_context_composition_by_site.csv
site,GSE279576,,BM,S3,0.4238979118329466,42.38979118329466,GSE279576_spatial_ecological_context_composition_by_site.csv
site,GSE279576,,BM,S4,0.05406032482598608,5.406032482598608,GSE279576_spatial_ecological_context_composition_by_site.csv
site,GSE279576,,BM,S5,0.054756380510440836,5.475638051044084,GSE279576_spatial_ecological_context_composition_by_site.csv
site,GSE279576,,EM,S1,0.0008656645943180924,0.08656645943180924,GSE279576_spatial_ecological_context_composition_by_site.csv
site,GSE279576,,EM,S2,0.19595498544109546,19.595498544109546,GSE279576_spatial_ecological_context_composition_by_site.csv
site,GSE279576,,EM,S3,0.2766191862752813,27.66191862752813,GSE279576_spatial_ecological_context_composition_by_site.csv
site,GSE279576,,EM,S4,0.11403163610608326,11.403163610608326,GSE279576_spatial_ecological_context_composition_by_site.csv
site,GSE279576,,EM,S5,0.41252852758322184,41.252852758322184,GSE279576_spatial_ecological_context_composition_by_site.csv
