sample_id,ecological_niche,mu,rho,theta,log10_theta,sigma_state,n_spots,verified_n_spots,theta_estimable,theta_missing_reason,parameter_definition
GSM8576301_BM1,S1,2.336819250164049,0.1425621564589278,1.947977188698064,0.2895838668749574,0.7416791201968275,713.0,713,True,,mu=mean latent state; rho=lag-1 spatial autocorrelation; theta=-log(rho) for 0<rho<1
GSM8576301_BM1,S2,1.580414297348582,0.0335267061555436,3.3954129590722544,0.5308926018682532,1.0636225644623647,146.0,146,True,,mu=mean latent state; rho=lag-1 spatial autocorrelation; theta=-log(rho) for 0<rho<1
GSM8576301_BM1,S3,0.7965204541283231,0.0888226169928808,2.421113965547723,0.3840152328302464,0.7997325039236457,1743.0,1743,True,,mu=mean latent state; rho=lag-1 spatial autocorrelation; theta=-log(rho) for 0<rho<1
GSM8576301_BM1,S4,-0.2470406492422422,0.2763901157819255,1.285941948285479,0.1092213635272861,1.0698149396530237,72.0,72,True,,mu=mean latent state; rho=lag-1 spatial autocorrelation; theta=-log(rho) for 0<rho<1
GSM8576301_BM1,S5,-0.9362336316590356,0.3732275017543353,0.9855671209921768,-0.0063137932172365,0.9783967308682978,92.0,92,True,,mu=mean latent state; rho=lag-1 spatial autocorrelation; theta=-log(rho) for 0<rho<1
GSM8576302_EM1,S1,1.8926680263042677,-0.4664379711799308,,,0.3566178613545539,11.0,11,False,Non-positive lag-1 spatial autocorrelation,mu=mean latent state; rho=lag-1 spatial autocorrelation; theta=-log(rho) for 0<rho<1
GSM8576302_EM1,S2,1.165243796843454,0.0688182304613714,2.676286591506999,0.4275326182309153,0.513157056427993,787.0,787,True,,mu=mean latent state; rho=lag-1 spatial autocorrelation; theta=-log(rho) for 0<rho<1
GSM8576302_EM1,S3,0.6925099092794568,0.0659709447447302,2.71854086502634,0.4343358656886775,0.4826469983081066,2481.0,2481,True,,mu=mean latent state; rho=lag-1 spatial autocorrelation; theta=-log(rho) for 0<rho<1
GSM8576302_EM1,S4,0.0428550634966449,0.3523550013269558,1.0431160851081798,0.0183326423829444,0.8236026439417267,28.0,28,True,,mu=mean latent state; rho=lag-1 spatial autocorrelation; theta=-log(rho) for 0<rho<1
GSM8576302_EM1,S5,-1.0726997706676205,0.1279316160851758,2.0562594071591085,0.3130779021477618,0.7388648156008464,90.0,90,True,,mu=mean latent state; rho=lag-1 spatial autocorrelation; theta=-log(rho) for 0<rho<1
GSM8576303_BM2,S1,4.546143210987724,0.2182395662889625,1.522161891641319,0.1824608448836156,1.1798644522994697,1106.0,1106,True,,mu=mean latent state; rho=lag-1 spatial autocorrelation; theta=-log(rho) for 0<rho<1
GSM8576303_BM2,S2,0.8856950058793808,0.577209577495224,0.5495498591930155,-0.2599928990729135,1.921591897127424,49.0,49,True,,mu=mean latent state; rho=lag-1 spatial autocorrelation; theta=-log(rho) for 0<rho<1
GSM8576303_BM2,S3,1.237362312060853,0.5456676372351791,0.6057452115967981,-0.2177100102656641,1.225600795429033,84.0,84,True,,mu=mean latent state; rho=lag-1 spatial autocorrelation; theta=-log(rho) for 0<rho<1
GSM8576303_BM2,S4,-1.1339134179460133,0.3423963660348685,1.071786247986792,0.0301081803416973,1.3368496390617155,161.0,161,True,,mu=mean latent state; rho=lag-1 spatial autocorrelation; theta=-log(rho) for 0<rho<1
GSM8576303_BM2,S5,-1.1365223108772693,0.4839111771641286,0.7258539073629736,-0.1391507809675253,1.2854500227983277,144.0,144,True,,mu=mean latent state; rho=lag-1 spatial autocorrelation; theta=-log(rho) for 0<rho<1
GSM8576304_EM2,S2,-0.4681258165439295,0.0954918513154164,2.3487143616761106,0.3708302033715587,0.7053402393270626,844.0,844,True,,mu=mean latent state; rho=lag-1 spatial autocorrelation; theta=-log(rho) for 0<rho<1
GSM8576304_EM2,S3,-0.5193211276858851,0.1568967867244737,1.852167099220399,0.2676801653889343,0.6820149588965175,203.0,203,True,,mu=mean latent state; rho=lag-1 spatial autocorrelation; theta=-log(rho) for 0<rho<1
GSM8576304_EM2,S4,-1.422016664060814,0.098971023263508,2.312928165998886,0.3641621448351479,0.6683908582886369,928.0,928,True,,mu=mean latent state; rho=lag-1 spatial autocorrelation; theta=-log(rho) for 0<rho<1
GSM8576304_EM2,S5,-1.572015806526173,0.0735156517748924,2.610256946115569,0.4166832601304826,0.5429493737444899,2462.0,2462,True,,mu=mean latent state; rho=lag-1 spatial autocorrelation; theta=-log(rho) for 0<rho<1
GSM8576305_EM1_v1,S2,0.7598822885907747,0.1362051817614843,1.993592840751922,0.2996364653745824,0.6498540321006446,586.0,586,True,,mu=mean latent state; rho=lag-1 spatial autocorrelation; theta=-log(rho) for 0<rho<1
GSM8576305_EM1_v1,S3,0.1315111857038571,0.0281604848289904,3.569835530901924,0.5526482078020741,0.705163854973882,739.0,739,True,,mu=mean latent state; rho=lag-1 spatial autocorrelation; theta=-log(rho) for 0<rho<1
GSM8576305_EM1_v1,S4,-0.2790129683582616,,,,0.3961539229087761,4.0,4,False,Fewer than 6 spots in context,mu=mean latent state; rho=lag-1 spatial autocorrelation; theta=-log(rho) for 0<rho<1
GSM8576305_EM1_v1,S5,-1.1210501299891995,0.0758965735053801,2.578383740456264,0.4113475538088127,0.6101654269403818,113.0,113,True,,mu=mean latent state; rho=lag-1 spatial autocorrelation; theta=-log(rho) for 0<rho<1
GSM8576306_EM2_v1,S2,-0.4353649214352512,0.0210011254807724,3.8631792483723406,0.5869448595227548,0.5512498985935121,273.0,273,True,,mu=mean latent state; rho=lag-1 spatial autocorrelation; theta=-log(rho) for 0<rho<1
GSM8576306_EM2_v1,S3,-0.887585771233642,0.3027046011722691,1.194997862633025,0.0773671285079949,0.6663619329138546,92.0,92,True,,mu=mean latent state; rho=lag-1 spatial autocorrelation; theta=-log(rho) for 0<rho<1
GSM8576306_EM2_v1,S4,-1.564540867551773,0.034161375248217,3.3766596518493923,0.5284872884196116,0.4859080053813546,489.0,489,True,,mu=mean latent state; rho=lag-1 spatial autocorrelation; theta=-log(rho) for 0<rho<1
GSM8576306_EM2_v1,S5,-1.6801534843075483,-0.0200920483105056,,,0.3586476186801507,2577.0,2577,False,Non-positive lag-1 spatial autocorrelation,mu=mean latent state; rho=lag-1 spatial autocorrelation; theta=-log(rho) for 0<rho<1
